mini_batch_iteration,loss
0,0.6893
1,0.9010
2,1.9474
3,1.5135
4,1.3359
5,2.0006
6,1.7586
7,2.9894
8,1.4263
9,2.2511
10,0.9560
11,1.6279
12,1.0361
13,1.9421
14,2.4174
15,2.3859
16,0.8580
17,1.3555
18,1.5763
19,2.3548
20,0.7017
21,0.7726
22,1.0681
23,1.7101
24,2.5049
25,1.6525
26,2.1719
27,1.6197
28,1.6391
29,1.0032
30,2.0286
31,2.8154
32,1.5696
33,1.5587
34,2.3919
35,1.0307
36,2.1993
37,1.1927
38,2.4413
39,1.3748
40,1.7078
41,0.7610
42,1.0784
43,1.8028
44,2.4545
45,0.8631
46,1.4552
47,1.6660
48,2.2153
49,1.6187
50,2.5406
51,0.8353
52,1.6885
53,1.8126
54,2.5562
55,0.6473
56,0.7859
57,1.1202
58,1.6296
59,2.0221
60,2.0775
61,0.6762
62,0.6716
63,0.7211
64,0.7211
65,0.9752
66,1.5782
67,1.1076
68,1.7422
69,0.9963
70,2.1172
71,0.9007
72,1.8443
73,1.9901
74,1.9563
75,0.7822
76,1.3558
77,2.0031
78,2.0350
79,1.0370
80,2.3218
81,3.2623
82,1.7323
83,2.0587
84,2.6362
85,1.5579
86,1.7766
87,1.3474
88,2.1441
89,1.3160
90,2.4717
91,1.7775
92,2.3585
93,1.5936
94,2.0037
95,0.7230
96,1.2747
97,2.7448
98,3.4605
99,0.9552
100,1.0305
